Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
tipos de esfoliantes;BRL;210;24%;0%;Médio;54;0,58;1,18;;;;;;260;210;210;210;170;210;320;210;210;170;210;210
esfoliante enzimático adcos;BRL;30;33%;-20%;Alto;100;0,4;3,13;;;;;;40;40;20;30;30;40;30;30;40;30;30;40
vitamina c antes ou depois do hidratante;BRL;1600;-19%;-32%;Alto;99;0,72;2,5;;;;;;1600;1600;1600;1600;1300;1600;1600;1600;1300;1600;1600;1300
esfoliante no rosto;BRL;1300;-23%;-47%;Alto;98;0,61;1,13;;;;;;1600;1600;1300;1600;1300;1600;1600;1600;1300;1300;1300;1000
pode passar hidratante por cima da vitamina c;BRL;70;-20%;100%;Médio;57;0,56;1,16;;;;;;90;70;70;90;50;70;50;50;40;50;30;40
vitamina c é antes ou depois do hidratante;BRL;50;-29%;-29%;Baixo;8;0,62;2,9;;;;;;50;50;50;40;50;30;70;70;50;70;70;50
sallve antes e depois;BRL;90;0%;250%;Alto;100;1,68;2,95;;;;;;70;30;70;70;70;90;140;110;140;140;110;140
sallve pele oleosa;BRL;50;40%;250%;Alto;100;0,84;5,2;;;;;;20;30;20;30;30;50;70;70;70;50;70;70
skincare comprar;BRL;140;0%;-47%;Alto;99;0,82;4,1;;;;;;110;140;140;170;70;210;170;140;90;90;90;90
sérum acne;BRL;30;0%;50%;Alto;100;1,6;7,56;;;;;;40;20;40;30;10;30;20;30;10;30;50;30
sallve é bom;BRL;260;0%;129%;Alto;100;1,39;4,46;;;;;;170;140;210;210;320;320;320;320;260;320;260;320
sallve protetor solar;BRL;590;0%;5233%;Alto;100;1;1,37;;;;;;40;40;40;70;50;70;110;90;2400;1600;1300;1600
esfoliante facial quimico;BRL;40;-60%;-50%;Alto;100;0,78;1,58;;;;;;110;40;50;40;20;50;30;20;40;50;30;20
esfoliante físico;BRL;320;22%;0%;Alto;100;0,4;1,63;;;;;;320;390;210;260;260;390;590;390;320;320;390;390
comprar skincare;BRL;110;-55%;-64%;Alto;100;1,38;8,54;;;;;;70;90;70;260;90;140;140;70;110;110;70;50
antioxidante para a pele;BRL;50;-43%;-56%;Alto;100;1,15;2,01;;;;;;50;70;40;40;50;50;70;50;70;70;70;40
esfoliante para rosto;BRL;1000;0%;-38%;Alto;100;0,68;1,37;;;;;;1300;1300;1000;1300;1000;1300;1300;1000;1000;1000;1000;1000
o esfoliante;BRL;40;25%;-29%;Alto;70;;;;;;;;70;40;30;10;20;30;50;30;40;40;50;50
usar vitamina c antes ou depois do hidratante;BRL;40;-33%;-60%;Alto;100;0,64;1,74;;;;;;50;50;50;50;50;40;50;20;20;30;30;20
esfoliante para o rosto;BRL;27100;-18%;-18%;Alto;100;0,63;1,38;;;;;;27100;27100;27100;33100;27100;33100;33100;27100;27100;33100;33100;27100
vitamina c hidrata a pele;BRL;110;-35%;0%;Alto;100;1,52;2,56;;;;;;90;90;70;70;90;140;170;140;140;170;140;110
esfoliante de rosto;BRL;1000;-12%;-32%;Alto;100;0,75;1,43;;;;;;1000;1000;880;1000;880;1300;1000;1000;1000;1000;1000;880
vitamina c passa antes ou depois do hidratante;BRL;90;-50%;-36%;Alto;82;0,13;2,05;;;;;;90;90;90;70;70;90;90;110;90;140;110;70
esfoliante químico para o rosto;BRL;70;-29%;0%;Alto;100;0,91;1,59;;;;;;50;70;40;40;40;90;110;90;40;70;70;50
vitamina c vem antes ou depois do hidratante;BRL;50;40%;75%;Baixo;18;0,62;2,89;;;;;;40;40;40;40;40;50;70;40;50;50;40;70
serum vitamina c antes ou depois do hidratante;BRL;30;0%;0%;Alto;94;1,58;2,71;;;;;;40;20;30;30;10;20;30;20;20;30;30;30
hidratante labial;BRL;22200;-45%;-18%;Alto;100;0,94;2,19;;;;;;22200;18100;14800;18100;14800;22200;27100;33100;27100;40500;33100;22200
a vitamina c vem antes ou depois do hidratante;BRL;20;0%;-33%;Baixo;17;0,85;3,1;;;;;;30;30;10;20;20;20;40;30;30;20;30;20
passar vitamina c antes ou depois do hidratante;BRL;40;0%;-43%;Alto;77;0,33;1,79;;;;;;70;50;40;50;20;20;40;30;30;40;50;40
hidratante labial sallve resenha;BRL;40;0%;∞;Alto;100;1,53;2,53;;;;;;0;0;0;30;70;40;70;50;50;50;30;50
pode usar vitamina c com ácido hialurônico;BRL;30;0%;∞;Alto;97;0,57;2,07;;;;;;40;30;20;30;20;40;30;20;40;20;30;20
serum vitamina c antes e depois;BRL;140;-21%;22%;Alto;96;1,6;2,79;;;;;;110;140;110;140;140;110;170;140;140;140;110;110
vitamina c antes ou depois do protetor solar;BRL;110;21%;143%;Alto;88;0,48;3,28;;;;;;70;110;110;140;110;90;140;140;110;140;140;170
esfoliante quimico rosto;BRL;110;-59%;75%;Alto;100;0,65;1,62;;;;;;40;90;50;70;50;90;110;110;170;170;210;70
sallve resenha;BRL;590;-33%;-46%;Alto;100;2,96;5,25;;;;;;590;590;480;590;720;720;880;720;480;480;320;320
comprar produtos skin care;BRL;70;25%;-55%;Alto;100;1,59;8,03;;;;;;140;70;70;90;90;110;110;50;50;40;30;50
ácido hialurônico vitamina c;BRL;720;0%;-18%;Alto;100;0,59;2,24;;;;;;880;720;590;480;480;880;720;720;720;720;880;720
creme para rosto vitamina c;BRL;70;-56%;-43%;Alto;100;1,66;2,82;;;;;;110;50;50;70;50;110;70;50;40;90;70;40
pode usar ácido hialurônico com vitamina c;BRL;30;-33%;-33%;Alto;100;0,53;2,11;;;;;;40;30;30;30;10;30;20;20;20;30;20;20
hidratante ou vitamina c primeiro;BRL;50;-44%;-29%;Alto;98;0,15;2,45;;;;;;40;70;40;50;30;20;50;70;50;90;50;50
produtos para o rosto com vitamina c;BRL;70;29%;-18%;Alto;100;1,54;2,35;;;;;;110;50;70;70;70;50;70;70;70;70;70;90
qual o melhor esfoliante;BRL;40;67%;-29%;Alto;100;0,49;1,1;;;;;;50;50;40;50;30;40;50;50;40;30;40;50
vitamina c é um antioxidante;BRL;30;100%;0%;Baixo;32;1,6;2;;;;;;30;40;30;20;20;30;50;40;30;10;30;20
esfoliante pele;BRL;210;0%;0%;Alto;99;0,59;1,83;;;;;;210;170;170;210;210;210;210;170;210;210;210;210
creme para o rosto vitamina c;BRL;70;0%;-36%;Alto;100;1,6;2,82;;;;;;70;70;70;90;70;70;70;50;90;70;70;70
esfoliação química;BRL;390;0%;-33%;Alto;100;0,21;1,59;;;;;;390;390;390;390;320;390;480;390;320;320;320;320
vitamina c é antioxidante;BRL;170;21%;-19%;Médio;51;1,6;2,11;;;;;;170;210;170;110;140;210;170;170;170;140;170;170
esfoliante facial;BRL;12100;0%;-18%;Alto;100;0,81;2,3;;;;;;12100;12100;12100;12100;12100;14800;14800;12100;12100;12100;12100;12100
primeiro hidratante ou vitamina c;BRL;40;0%;25%;Alto;87;0,42;2,91;;;;;;40;30;40;50;30;50;40;50;50;50;40;50
vitamina c substitui hidratante;BRL;70;25%;-55%;Alto;100;0,21;3,12;;;;;;90;70;50;50;50;70;90;50;50;40;50;50
produtos sallve resenha;BRL;170;-35%;-35%;Alto;100;3,05;5,25;;;;;;140;110;170;170;210;210;260;210;170;170;90;110
vitamina c hidrata o rosto;BRL;20;-40%;0%;Alto;100;1,52;2,08;;;;;;20;20;20;20;20;10;30;20;30;50;10;30
vitamina c ou hidratante primeiro;BRL;90;-18%;29%;Alto;85;0,47;2,72;;;;;;50;90;50;70;90;110;90;110;90;110;140;90
esfoliante químico rosto;BRL;10;100%;100%;Alto;100;0,49;1,66;;;;;;10;10;10;20;10;10;10;10;10;10;10;20
melhor esfoliante;BRL;170;0%;-18%;Alto;100;0,53;1,27;;;;;;170;170;140;140;140;170;170;170;170;140;140;140
primeiro vitamina c ou hidratante;BRL;50;-20%;33%;Alto;98;0,56;2,96;;;;;;50;40;40;30;40;40;50;50;40;50;50;40
vitamina c para o rosto em creme;BRL;70;0%;40%;Alto;100;1,58;2,77;;;;;;90;70;40;30;30;50;70;70;70;70;110;70
creme para rosto com vitamina c;BRL;170;-33%;-46%;Alto;100;1,56;2,77;;;;;;170;210;170;140;140;140;210;210;170;210;210;140
hidratante hialurônico;BRL;170;0%;0%;Alto;100;1,69;2,39;;;;;;140;170;110;70;110;210;210;170;170;210;210;210
creme de rosto com vitamina c;BRL;70;-22%;-36%;Alto;100;1,53;2,56;;;;;;70;70;70;50;50;50;70;50;70;90;50;70
máscara purificante;BRL;140;27%;0%;Alto;100;0,43;2,73;;;;;;110;90;170;140;140;170;170;170;110;110;140;140
resenha produtos sallve;BRL;90;0%;0%;Alto;100;5,1;5,26;;;;;;70;140;90;90;110;110;140;90;70;50;90;50
creme hidratante com vitamina e;BRL;50;-20%;-20%;Alto;100;0,85;2,73;;;;;;40;50;70;70;70;70;50;50;40;50;70;40
vitamina c antes ou depois do ácido hialurônico;BRL;110;-35%;∞;Alto;98;0,93;2,31;;;;;;0;0;0;40;70;90;110;170;170;260;260;170
esfoliante profissional para o rosto;BRL;50;0%;0%;Alto;100;0,79;1,52;;;;;;50;50;30;40;90;70;70;40;50;40;40;40
esfoliantes químicos;BRL;110;0%;-59%;Alto;100;0,38;1,38;;;;;;210;170;140;110;110;140;140;90;90;70;110;70
creme com vitamina c para o rosto;BRL;720;0%;-28%;Alto;100;1,57;2,79;;;;;;880;720;720;720;590;720;720;720;720;720;720;720
creme de rosto vitamina c;BRL;40;-20%;-20%;Alto;100;1,53;2,54;;;;;;40;30;50;30;40;50;90;40;40;50;40;40
esfoliante para pele sensível;BRL;210;-19%;-35%;Alto;100;0,73;2,28;;;;;;260;260;260;210;170;260;260;170;260;210;210;170
produto esfoliante para o rosto;BRL;90;-22%;-22%;Alto;100;0,89;2,31;;;;;;70;90;90;90;110;110;90;90;90;90;90;70
vitamina c antes do protetor solar;BRL;40;-33%;-33%;Alto;92;1,06;3,27;;;;;;50;40;30;40;40;70;70;40;30;30;20;20
vitamina c pode usar de dia;BRL;110;22%;-21%;Alto;100;0,39;1,16;;;;;;140;140;110;90;90;110;110;90;110;90;110;110
ácido hialurônico e vitamina c;BRL;1300;-23%;-38%;Alto;100;0,55;2,24;;;;;;1600;1600;1300;1000;1000;1300;1300;1300;1300;1300;1300;1000
esfoliante para o rosto profissional;BRL;50;40%;0%;Alto;100;0,6;1,36;;;;;;40;40;40;30;40;40;50;30;40;50;50;70
esfoliantes facial;BRL;12100;0%;-18%;Alto;100;0,81;2,3;;;;;;12100;12100;12100;12100;12100;14800;14800;12100;12100;12100;12100;12100
produtos para esfoliação do rosto;BRL;40;0%;-20%;Alto;100;0,74;2,31;;;;;;40;40;40;40;30;50;70;40;40;40;50;40
antes e depois vitamina c;BRL;110;-22%;-50%;Alto;78;;;;;;;;140;110;90;90;90;140;140;110;110;90;90;70
vitamina c creme para o rosto;BRL;110;0%;0%;Alto;100;1,51;2,09;;;;;;90;140;70;70;90;110;140;140;140;110;70;110
sabonete limpeza rosto;BRL;210;-19%;0%;Alto;100;1,18;3,12;;;;;;170;210;260;260;170;210;210;210;210;260;210;210
creme para o rosto com vitamina c;BRL;880;-32%;-12%;Alto;100;1,53;2,56;;;;;;720;590;590;720;720;720;1000;880;1000;1300;880;880
esfoliante pele sensivel;BRL;170;0%;-19%;Alto;100;0,84;3,2;;;;;;210;210;140;140;170;170;170;170;170;170;110;170
cremes com vitamina c;BRL;590;-19%;-52%;Alto;100;0,66;3,05;;;;;;720;880;720;720;590;590;590;590;590;590;590;480
sallve ordem dos produtos;BRL;110;91%;950%;Médio;41;;;;;;;;40;30;50;40;70;110;170;140;170;110;110;210
esfoliante para a pele;BRL;90;-29%;-55%;Alto;80;0,62;1,28;;;;;;110;110;70;110;70;90;90;70;50;70;90;50
vitamina c em creme para o rosto;BRL;140;-18%;-33%;Alto;100;1,57;3,01;;;;;;170;110;110;140;110;110;170;140;210;170;140;140
vitamina c mais ácido hialurônico;BRL;260;0%;-34%;Alto;100;0,7;2,23;;;;;;260;320;210;210;170;320;260;260;260;210;210;210
produto para esfoliar o rosto;BRL;170;0%;0%;Alto;100;0,85;2,31;;;;;;140;170;170;170;170;260;210;170;210;210;170;210
vitamina ácido hialurônico;BRL;90;0%;120%;Alto;100;0,85;2,27;;;;;;50;50;50;50;70;70;110;90;110;110;170;110
esfoliante de pele;BRL;590;0%;-18%;Alto;100;0,59;1,35;;;;;;720;590;590;720;590;720;590;590;590;590;720;590
kit antiacne sallve resenha;BRL;90;-36%;∞;Alto;94;1,36;3,08;;;;;;0;0;0;90;140;110;170;210;110;110;70;70
esfoliante rosto pele sensível;BRL;20;100%;100%;Alto;100;0,99;3,62;;;;;;20;20;10;10;20;10;10;20;10;10;20;20
creme de vitamina c para o rosto;BRL;320;-19%;-56%;Alto;100;1,56;2,79;;;;;;390;390;320;390;210;320;320;260;210;260;320;210
ácido hialurônico antes ou depois da vitamina c;BRL;30;-33%;-71%;Alto;85;;;;;;;;70;30;30;30;20;30;50;30;30;30;20;20
hialurônico e vitamina c;BRL;50;0%;-44%;Alto;100;0,44;2,2;;;;;;50;70;50;50;30;50;50;50;40;50;50;50
tipos de esfoliação para o rosto;BRL;90;-22%;-22%;Alto;99;0,77;1,11;;;;;;110;90;70;70;90;110;110;110;90;90;90;70
vitamina c creme rosto;BRL;170;-33%;27%;Alto;100;1,58;2,56;;;;;;210;170;170;140;110;210;210;210;210;210;170;140
creme rosto com vitamina c;BRL;30;0%;-29%;Alto;100;1,57;2,78;;;;;;30;30;20;50;30;30;30;40;20;50;20;50
produtos vitamina c;BRL;50;25%;-29%;Alto;100;0,88;2,46;;;;;;40;70;40;30;50;70;70;90;70;40;40;50
cremes vitamina c;BRL;1300;-38%;-47%;Alto;100;0,6;3,05;;;;;;1300;1600;1300;1300;1000;1600;1600;1300;1000;1600;1300;1000
tonico sallve pele vermelha;BRL;40;0%;∞;Alto;93;5,01;5,23;;;;;;0;0;70;90;40;50;50;40;30;30;20;30
serum vitamina c pode usar de dia;BRL;40;-29%;0%;Alto;100;1,15;2,72;;;;;;40;30;40;40;30;40;50;50;40;70;40;50
creme para o rosto com ácido hialurônico e vitamina c;BRL;210;-47%;-56%;Alto;100;0,88;2,22;;;;;;260;320;210;210;260;210;170;260;210;320;210;170
sabonete limpeza facial;BRL;210;0%;0%;Alto;100;1,57;5,11;;;;;;210;260;210;260;210;260;320;210;170;210;260;210
produtos de skincare;BRL;9900;-33%;23%;Alto;100;0,75;1,99;;;;;;8100;8100;8100;9900;8100;12100;14800;12100;9900;12100;9900;8100
vitamina c para o rosto creme;BRL;110;-21%;-21%;Alto;100;1,57;2,8;;;;;;110;110;70;90;70;70;90;90;110;140;170;110
ácido hialurônico mais vitamina c;BRL;140;-35%;-35%;Alto;100;0,52;2,23;;;;;;170;170;140;140;110;140;110;170;110;170;170;110
vitamina c com ácido hialurônico;BRL;1900;-33%;-33%;Alto;100;0,63;2,27;;;;;;1900;1900;1600;1600;1600;1900;1900;1900;1600;2400;1900;1600
vitamina c de rosto;BRL;50;25%;-29%;Alto;100;1,61;2,4;;;;;;50;40;50;50;30;70;90;70;70;40;90;50
creme vitamina c para o rosto;BRL;390;23%;-33%;Alto;100;1,57;2,76;;;;;;480;390;480;320;390;390;390;390;480;390;590;480
antes e depois da vitamina c no rosto;BRL;50;-25%;-67%;Médio;63;1,51;1,65;;;;;;70;90;50;50;50;50;70;50;50;40;40;30
creme rosto vitamina c;BRL;140;-36%;-57%;Alto;100;1,55;3,05;;;;;;140;110;140;90;140;140;170;140;140;140;170;90
serum para espinhas;BRL;260;129%;182%;Alto;100;0,82;1,64;;;;;;170;210;170;210;170;170;260;260;260;210;260;480
qual melhor esfoliante para o rosto;BRL;170;0%;24%;Alto;100;0,55;1,35;;;;;;140;170;170;170;140;210;210;210;170;210;210;210
esfoli;BRL;22200;0%;-18%;Alto;100;0,58;1,8;;;;;;22200;22200;22200;22200;18100;27100;22200;22200;22200;22200;22200;22200
esfoliante para rosto pele oleosa;BRL;30;-33%;-60%;Alto;98;0,86;2,46;;;;;;40;20;20;30;30;40;20;30;20;30;40;20
sabonete para limpar a pele;BRL;90;-55%;-71%;Alto;98;0,78;1,64;;;;;;110;70;90;90;90;90;90;70;90;110;70;50
esfoliante pro rosto;BRL;480;23%;-19%;Alto;100;0,6;1,2;;;;;;590;480;480;480;390;590;480;390;390;390;390;480
vitamina c pele antes e depois;BRL;1000;-23%;-23%;Alto;100;0,83;1,94;;;;;;1000;1000;1000;1000;1000;1000;1300;1000;1000;1300;1300;1000
creme esfoliante rosto;BRL;390;-18%;-18%;Alto;100;0,7;2,01;;;;;;390;320;390;390;320;480;390;390;320;390;390;320
tonico acido;BRL;20;0%;-67%;Alto;100;1,51;5,28;;;;;;40;30;20;20;10;40;30;20;20;10;10;10
creme esfoliante para o rosto;BRL;1000;0%;-23%;Alto;100;0,62;1,74;;;;;;1300;1300;1000;1000;1000;1300;1300;1000;1000;1000;1000;1000
ácido hialurônico com vitamina c;BRL;720;-18%;-33%;Alto;100;0,54;2,25;;;;;;1000;880;720;590;590;720;880;880;720;720;590;590
vitamina c no rosto;BRL;1300;0%;-32%;Alto;100;1,51;2,08;;;;;;1600;1600;1300;1300;1300;1600;1600;1600;1300;1300;1300;1300
esfoliante pele oleosa;BRL;720;-19%;-52%;Alto;100;0,75;3,51;;;;;;880;720;720;720;720;880;720;720;590;590;590;480
esfoliante facial pele oleosa;BRL;210;-19%;-19%;Alto;100;1,15;2,4;;;;;;210;210;210;260;260;260;320;210;170;260;210;210
esfoliante para o rosto pele oleosa;BRL;590;23%;-33%;Alto;100;0,86;2,44;;;;;;880;720;720;720;720;720;720;590;480;390;390;480
esfoliante para pele;BRL;590;0%;-33%;Alto;100;0,73;2,1;;;;;;720;590;590;720;590;590;590;480;480;480;480;480
esfoliante para pele oleosa;BRL;1600;0%;-16%;Alto;100;0,69;2,38;;;;;;1900;1900;1900;1600;1600;1900;1900;1600;1300;1600;1300;1600
creme esfoliante para rosto;BRL;50;0%;-29%;Alto;100;0,71;1,48;;;;;;40;40;40;90;50;50;90;50;40;50;90;50
vitamina com ácido hialurônico;BRL;110;-18%;367%;Alto;100;1,13;2,26;;;;;;30;70;70;90;70;110;140;140;210;170;170;140
sabonete para esfoliar o rosto;BRL;70;40%;-36%;Alto;100;0,83;3,07;;;;;;90;90;90;70;50;90;70;50;70;50;70;70
creme com ácido hialurônico e vitamina c;BRL;320;-19%;-71%;Alto;100;0,78;2,31;;;;;;390;390;390;320;320;320;320;390;260;260;390;210
esfoliante facial pele sensivel;BRL;50;-20%;-43%;Alto;100;1,01;2,68;;;;;;50;50;50;70;30;50;90;70;50;50;50;40
esfoliante cara;BRL;10;0%;0%;Alto;67;;;;;;;;0;10;10;10;10;10;0;0;10;10;10;10
vitamina c com ácido;BRL;50;-56%;-43%;Alto;100;0,46;2,1;;;;;;50;70;50;50;20;50;40;40;40;90;50;40
esfoliante forte para o rosto;BRL;30;-33%;-33%;Alto;100;0,69;1,16;;;;;;30;30;20;50;30;30;30;30;20;30;10;20
qual o melhor esfoliante facial;BRL;30;-50%;-33%;Alto;95;0,54;1,63;;;;;;20;20;30;30;30;30;40;40;40;40;40;20
ácido hialurônico vitamina;BRL;90;-18%;0%;Alto;100;0,69;2,26;;;;;;90;90;70;90;90;90;90;90;70;110;110;90
creme de esfoliação para o rosto;BRL;70;-22%;-22%;Alto;100;0,61;1,32;;;;;;40;50;50;70;70;90;90;90;70;90;70;70
creme vitamina c rosto;BRL;170;-18%;-64%;Alto;100;1,58;3,05;;;;;;210;320;260;140;170;170;140;170;110;170;110;140
melhor esfoliante facial;BRL;260;0%;-19%;Alto;100;0,69;2,08;;;;;;260;210;210;260;210;320;260;260;210;210;260;210
produtos skincare;BRL;6600;-18%;-18%;Alto;100;0,85;2,51;;;;;;6600;6600;6600;6600;6600;8100;9900;8100;6600;6600;6600;5400
sabonete para limpeza facial;BRL;70;57%;57%;Alto;100;1,2;3,08;;;;;;70;70;70;70;70;90;50;50;50;70;50;110
esfoliante rosto pele oleosa;BRL;70;0%;-44%;Alto;100;0,6;3,59;;;;;;90;90;70;70;90;70;90;40;40;50;50;50
vitamina c em creme;BRL;210;0%;0%;Alto;100;0,48;1,9;;;;;;210;170;170;170;140;170;260;170;260;210;210;210
sabonetes esfoliantes para o rosto;BRL;2400;0%;0%;Alto;100;0,83;3,18;;;;;;2400;1900;2400;2400;1900;2400;2900;2400;2400;2900;2900;2900
ácido hialurônico e vitamina c antes e depois;BRL;140;40%;-82%;Alto;100;0,81;2,82;;;;;;320;320;210;90;110;110;110;70;90;50;50;70
oq é esfoliante;BRL;110;40%;-36%;Baixo;17;0,55;1,03;;;;;;110;110;140;170;110;140;110;140;110;50;50;70
melhor esfoliante rosto;BRL;40;33%;0%;Alto;100;0,83;2,06;;;;;;40;30;40;30;30;50;30;40;40;30;40;40
sabonete de rosto;BRL;3600;0%;24%;Alto;100;0,79;3,64;;;;;;2900;2900;2900;2900;2900;3600;4400;3600;3600;3600;3600;3600
cremes com ácido hialurônico é vitamina c;BRL;10;-100%;-100%;Desconhecido;;;;;;;;;90;10;10;10;10;10;0;10;10;10;10;0
vitamina e para o rosto;BRL;2400;0%;190%;Alto;100;0,44;1,59;;;;;;1300;1300;1300;1900;1900;2400;2900;2900;2400;2900;3600;2900
esfoliacao quimica;BRL;320;0%;-33%;Alto;100;0,38;1,42;;;;;;320;320;320;320;260;320;320;260;210;320;260;320
creme pro rosto com vitamina c;BRL;30;33%;-20%;Alto;100;1,51;2,54;;;;;;50;50;30;30;30;40;30;30;30;30;30;40
esfoliador de rosto;BRL;880;-18%;-28%;Alto;100;0,54;1,27;;;;;;1000;1000;1000;880;880;880;720;720;880;880;720;720
esfoliante quimico e fisico;BRL;20;0%;-60%;Alto;100;0,19;1,72;;;;;;40;20;20;40;20;30;40;20;10;20;20;20
esfoliante facial bom;BRL;70;-29%;-44%;Alto;100;0,63;1,68;;;;;;70;70;50;70;50;70;70;70;70;70;50;50
esfoliantes faciais;BRL;210;-18%;-56%;Alto;100;0,79;1,79;;;;;;210;210;170;260;170;260;210;210;170;170;170;140
sabonete de limpeza de pele;BRL;320;0%;0%;Alto;100;1,21;3,35;;;;;;260;320;210;320;390;320;390;320;320;320;390;320
sabonete para limpeza do rosto;BRL;140;-48%;-21%;Alto;100;1,21;2,63;;;;;;140;110;110;140;140;140;110;110;170;210;170;110
serum para cravos;BRL;40;67%;150%;Alto;100;0,52;1,86;;;;;;20;30;30;30;40;50;50;50;40;30;50;50
produtos para skincare;BRL;6600;0%;22%;Alto;100;0,74;2,14;;;;;;5400;6600;5400;6600;5400;8100;8100;8100;6600;6600;6600;6600
sabonete para limpeza de rosto;BRL;70;-44%;-55%;Alto;100;1,19;2,64;;;;;;90;50;50;70;70;70;70;70;70;90;90;50
esfoliante bom;BRL;90;0%;-50%;Alto;100;0,58;1,17;;;;;;110;90;90;70;90;140;110;70;70;70;90;70
passar vitamina c no rosto;BRL;140;0%;-35%;Alto;100;1,5;2,08;;;;;;140;140;170;170;110;140;140;140;110;110;110;110
sabonete facial de limpeza;BRL;40;33%;-20%;Alto;100;0,96;3,16;;;;;;30;50;40;50;40;40;50;40;20;30;30;40
esfoliante para o rosto pele sensivel;BRL;50;-57%;-25%;Alto;100;0,92;2,01;;;;;;30;40;50;50;50;50;40;50;50;70;30;30
vitamina c creme;BRL;720;-18%;-18%;Alto;100;0,61;3,05;;;;;;720;720;720;720;590;880;880;880;720;880;720;720
esfoliante para o rosto bom;BRL;40;-20%;0%;Alto;100;0,71;1,15;;;;;;30;20;30;30;50;50;50;40;20;50;50;40
rosto vitamina c;BRL;140;23%;357%;Alto;100;1,55;2,57;;;;;;70;70;30;40;90;110;210;140;140;260;260;320
serum para pele com acne;BRL;30;150%;150%;Alto;98;1,56;2,42;;;;;;20;30;30;20;30;30;40;30;30;20;30;50
gel esfoliante para o rosto;BRL;210;0%;-34%;Alto;100;0,8;1,47;;;;;;170;210;170;210;210;260;260;210;210;210;260;210
vitamina c rosto;BRL;14800;-18%;-18%;Alto;100;1,58;2,93;;;;;;14800;14800;14800;14800;12100;14800;18100;14800;14800;18100;14800;14800
melhor esfoliante para pele oleosa;BRL;90;-22%;-67%;Alto;100;0,65;2,31;;;;;;140;110;90;110;50;110;140;110;90;90;90;70
melhor esfoliante para rosto;BRL;30;0%;-33%;Alto;100;0,65;1,44;;;;;;20;20;20;20;20;30;30;30;40;20;40;20
melhor esfoliante para o rosto;BRL;1600;0%;-33%;Alto;100;0,63;1,54;;;;;;1900;1900;1600;1900;1600;1900;1900;1600;1600;1600;1600;1600
creme para esfoliar o rosto;BRL;170;-18%;-46%;Alto;100;0,69;1,46;;;;;;210;210;210;170;110;170;170;140;140;170;170;140
esfoliante bom para o rosto;BRL;140;21%;21%;Alto;100;0,78;1,23;;;;;;110;110;110;110;140;140;140;140;140;140;140;170
sabonete esfoliante para rosto;BRL;90;0%;-22%;Alto;100;0,88;5,31;;;;;;110;110;110;90;110;70;90;70;70;70;90;70
vitamina c na pele antes e depois;BRL;90;-29%;-55%;Médio;57;;;;;;;;110;90;90;110;90;110;90;110;70;70;50;50
vitamina c para o rosto com ácido hialurônico;BRL;170;0%;-19%;Alto;100;1,51;2,28;;;;;;140;140;110;170;140;170;170;210;170;210;210;210
creme esfoliante facial;BRL;140;27%;0%;Alto;100;1,02;2,21;;;;;;140;140;110;110;140;170;110;110;110;110;170;140
sabonete limpeza de pele;BRL;170;0%;0%;Alto;99;1,56;4,34;;;;;;170;170;140;140;140;170;170;110;140;170;210;170
vitamina c para o rosto;BRL;74000;0%;-18%;Alto;100;1,58;2,13;;;;;;74000;74000;74000;74000;60500;74000;90500;74000;74000;74000;74000;74000
melhores esfoliantes para pele oleosa;BRL;110;0%;-67%;Alto;100;0,66;2,31;;;;;;170;140;90;110;110;140;140;90;70;70;90;70
sabonete de limpeza para o rosto;BRL;140;27%;27%;Alto;100;1,21;2,94;;;;;;110;140;140;170;110;140;110;140;90;110;110;140
qual vitamina c usar no rosto;BRL;70;25%;-44%;Alto;100;1,53;2,08;;;;;;90;50;110;110;90;110;110;40;50;40;40;50
serum ácido hialurônico e vitamina c;BRL;170;-19%;-19%;Alto;100;1,6;2,71;;;;;;170;210;170;110;140;140;170;170;110;210;170;170
vitamina c com hialurônico;BRL;50;-56%;-43%;Alto;100;0,77;2,42;;;;;;50;70;50;30;40;50;90;70;70;90;50;40
melhor esfoliante pele oleosa;BRL;20;-50%;-50%;Alto;100;0,99;2,89;;;;;;10;30;20;30;40;40;30;20;10;20;20;10
ácido vitamina c;BRL;140;0%;27%;Alto;100;0,49;1,98;;;;;;90;110;110;110;90;110;110;140;140;140;210;140
produto com vitamina c para o rosto;BRL;110;-18%;-47%;Alto;100;1,54;2,77;;;;;;140;140;70;90;140;140;140;110;90;110;170;90
esfoliante peeling;BRL;90;0%;-18%;Alto;100;0,49;1,65;;;;;;90;110;70;90;70;110;110;70;90;90;70;90
vitamina e pele oleosa;BRL;10;0%;-50%;Alto;67;;;;;;;;10;10;10;10;10;20;10;10;10;10;10;10
creme vitamina c;BRL;1300;-38%;-47%;Alto;100;0,6;3,05;;;;;;1300;1600;1300;1300;1000;1600;1600;1300;1000;1600;1300;1000
peeling esfoliante;BRL;110;0%;-36%;Alto;100;0,55;1,24;;;;;;110;110;90;110;110;110;140;110;90;90;90;90
